流水號,課號,課程識別碼,班次,課程名稱,學分,授課教師,通識領域,加選方式,上課時間,限制條件,人數上限,外系上限,外校上限,已選上人數,已選上外系人數,登記人數,剩餘名額
69202,CSIE5045,922U1020,,數位訊號處理導論,3.00,陳祝嵩,,2,四89,10,CD1*AU3,50,0,2,0,0,91,48
19864,CSIE5061,922U1580,,分散式系統,3.00,薛智文,,2,一678,,40,0,10,0,0,111,30
52657,CSIE5063,922U1650,,即時系統,3.00,郭大維,,2,三234,CD1*AU3,50,0,0,0,0,139,50
34695,CSIE5612,922U3010,,數位影像處理,3.00,李明穗,,2,三678,AU2,60,0,0,0,0,279,60
14733,CSIE5400,922U3020,,人工智慧,3.00,鄭文皇,,2,三789,,120,0,0,0,0,0,120
37431,CSIE5400,922U3020,02,人工智慧,3.00,許永真,,2,四789,,60,0,6,18,0,183,36
53046,CSIE5085,922U3090,,計算機圖形,3.00,歐陽明,,2,四234,AU2,100,0,12,0,0,252,88
27546,CSIE7190,922U3130,,密碼學與資訊安全,3.00,蕭旭君,,2,二789,,80,0,6,0,0,0,74
54775,CSIE7694,922U3150,,數位視覺效果,3.00,莊永裕,,1,三678,,100,0,20,0,0,211,80
26753,CSIE5098,922U3230,,數位影像生成,3.00,莊永裕,,1,二789,,50,0,8,0,0,243,42
61710,CSIE5113,922U3390,,行動通訊服務系統效能評估,3.00,林風,,2,二789,AU3,50,0,6,0,0,21,44
67469,CSIE5135,922U3620,,多媒體安全,3.00,吳家麟,,1,一678,AU2,60,0,10,0,0,173,50
47457,CSIE7644,922U3740,,高等人機互動介面,3.00,陳彥仰,,2,一678,,30,0,4,0,0,0,26
23661,CSIE7523,922U3890,,次世代無線網路,3.00,逄愛君,,2,三789,,30,0,0,0,0,0,30
74154,CSIE7421,922U3910,,高等電腦視覺,3.00,傅楸善,,1,二789,,55,0,4,0,0,104,51
65442,CSIE5210,922U4150,,Web程式設計與應用,3.00,張傑帆,,2,三234,,40,0,0,0,0,499,40
52293,CSIE5315,922U4260,,比特幣及數據分析,3.00,廖世偉,,2,三1,10A,,250,0,12,0,0,0,238
23383,CSIE5434,922U4410,,金融科技導論,3.00,廖世偉,,2,三BCD,,250,0,12,0,0,0,238
16170,CSIE7430,922U4420,,高等深度學習,3.00,陳縕儂,,2,四234,,20,0,0,0,0,0,20
48161,CSIE5319,922U4430,,分散式機器學習系統,3.00,周承復,,2,一789,,30,0,10,0,0,142,20
60422,CSIE5452,922U4490,,智慧型汽車導論,3.00,林忠緯,,3,二345,,160,0,4,0,0,303,156
34688,CSIE7651,922U4530,,數位人文專題,3.00,項潔,,2,四789,AU2,30,0,10,0,0,21,20
84088,CSIE5002,922U4550,,預測、學習、與賽局,3.00,李彥寰,,3,四789,,20,0,0,0,0,182,20
39801,CSIE5436,922U4630,,機器學習安全特論,3.00,陳尚澤,,2,四234,CG9,45,0,0,0,0,164,45
15656,CSIE5016,922U4650,,科技英文寫作,2.00,朱浩華,,1,二67,AU3,15,0,0,0,0,77,15
44662,CSIE5743,922U4700,,深度學習於醫學影像,3.00,張瑞峰,,3,三345,,55,0,10,0,0,192,45
39584,CSIE5039,922U4720,,遊戲人生：遊戲的閱讀與再設計,3.00,陳炳宇,,2,三89,,20,0,0,0,0,0,20
57942,CSIE5374,922U4770,,系統軟體設計與實作特論,3.00,黎士瑋,,1,三789,,30,0,0,0,0,175,30
57043,CSIE5064,922U4910,,業界視角下的資訊安全,2.00,,,2,五78,AU2,50,0,0,0,0,169,50
61986,NM8999,944D0010,,博士論文,0.00,,,1,,,20,0,0,0,0,5,20
12102,NM8990,944D0020,01,專題研究,1.00,吳家麟,,2,,AD1*CD1,15,0,0,0,0,0,15
18162,NM8990,944D0020,04,專題研究,1.00,洪一平,,2,,AD1*CD1,15,0,0,0,0,0,15
64683,NM8990,944D0020,05,專題研究,1.00,逄愛君,,2,,AD1*CD1,15,0,0,0,0,0,15
69747,NM8990,944D0020,06,專題研究,1.00,施吉昇,,2,,AD1*CD1,15,0,0,0,0,0,15
68926,NM8990,944D0020,07,專題研究,1.00,陳信希,,2,,AD1*CD1,15,0,0,0,0,0,15
76390,NM8990,944D0020,08,專題研究,1.00,陳文進,,2,,AD1*CD1,15,0,0,0,0,0,15
45756,NM8990,944D0020,10,專題研究,1.00,項潔,,2,,AD1*CD1,15,0,0,0,0,0,15
53535,NM8990,944D0020,11,專題研究,1.00,歐陽彥正,,2,,AD1*CD1,15,0,0,0,0,0,15
21214,NM8990,944D0020,12,專題研究,1.00,傅楸善,,1,,AD1*CD1,15,0,0,0,0,0,15
82198,NM8990,944D0020,13,專題研究,1.00,郭大維,,2,,AD1*CD1,15,0,0,0,0,0,15
22607,NM8990,944D0020,14,專題研究,1.00,趙坤茂,,1,,AD1*CD1,15,0,0,0,0,0,15
30119,NM8990,944D0020,15,專題研究,1.00,許永真,,2,,AD1*CD1,15,0,0,0,0,0,15
17769,NM8990,944D0020,16,專題研究,1.00,林智仁,,2,,AD1*CD1,15,0,0,0,0,0,15
35201,NM8990,944D0020,17,專題研究,1.00,林風,,2,,AD1*CD1,15,0,0,0,0,0,15
87852,NM8990,944D0020,18,專題研究,1.00,楊佳玲,,2,,AD1*CD1,15,0,0,0,0,0,15
44861,NM8990,944D0020,19,專題研究,1.00,周承復,,2,,AD1*CD1,15,0,0,0,0,0,15
10392,NM8990,944D0020,26,專題研究,1.00,李琳山,,2,,AD1*CD1,15,0,0,0,0,0,15
26802,NM8990,944D0020,33,專題研究,1.00,莊永裕,,2,,AD1*CD1,15,0,0,0,0,0,15
65363,NM8990,944D0020,35,專題研究,1.00,呂學一,,2,,AD1*CD1,15,0,0,0,0,0,15
67264,NM8990,944D0020,36,專題研究,1.00,洪士灝,,2,,AD1*CD1,15,0,0,0,0,0,15
89291,NM8990,944D0020,37,專題研究,1.00,陳炳宇,,1,,AD1*CD1,15,0,0,0,0,1,15
20185,NM8990,944D0020,40,專題研究,1.00,薛智文,,2,,AD1*CD1,15,0,0,0,0,0,15
17152,NM8990,944D0020,41,專題研究,1.00,陳健輝,,2,,AD1*CD1,15,0,0,0,0,0,15
48793,NM8990,944D0020,42,專題研究,1.00,劉邦鋒,,2,,AD1*CD1,15,0,0,0,0,0,15
35365,NM8990,944D0020,43,專題研究,1.00,張瑞峰,,2,,AD1*CD1,15,0,0,0,0,0,15
82181,NM8990,944D0020,44,專題研究,1.00,鄭卜壬,,2,,AD1*CD1,15,0,0,0,0,0,15
30121,NM8990,944D0020,45,專題研究,1.00,林守德,,2,,AD1*CD1,15,0,0,0,0,0,15
15491,NM8990,944D0020,46,專題研究,1.00,李明穗,,2,,AD1*CD1,15,0,0,0,0,0,15
11074,NM8990,944D0020,47,專題研究,1.00,徐宏民,,2,,AD1*CD1,15,0,0,0,0,0,15
23137,NM8990,944D0020,48,專題研究,1.00,廖世偉,,2,,AD1*CD1,15,0,0,0,0,0,15
32285,NM8990,944D0020,49,專題研究,1.00,林軒田,,2,,AD1*CD1,15,0,0,0,0,0,15
70395,NM8990,944D0020,50,專題研究,1.00,呂育道,,2,,AD1*CD1,15,0,0,0,0,0,15
48883,NM8990,944D0020,53,專題研究,1.00,傅立成,,2,,AD1*CD1,15,0,0,0,0,0,15
21777,NM8990,944D0020,57,專題研究,1.00,曾宇鳳,,2,,AD1*CD1,15,0,0,0,0,0,15
34940,NM8990,944D0020,58,專題研究,1.00,陳彥仰,,2,,AD1*CD1,15,0,0,0,0,0,15
58082,NM8990,944D0020,59,專題研究,1.00,蔡欣穆,,2,,AD1*CD1,15,0,0,0,0,0,15
55521,NM8990,944D0020,61,專題研究,1.00,李允中,,2,,AD1*CD1,15,0,0,0,0,0,15
81057,NM8990,944D0020,62,專題研究,1.00,張智星,,2,,AD1*CD1,15,0,0,0,0,0,15
47656,NM8990,944D0020,64,專題研究,1.00,蕭旭君,,2,,AD1*CD1,15,0,0,0,0,0,15
35722,NM8990,944D0020,66,專題研究,1.00,陳縕儂,,2,,AD1*CD1,15,0,0,0,0,0,15
62746,NM8990,944D0020,67,專題研究,1.00,林忠緯,,2,,AD1*CD1,15,0,0,0,0,0,15
22157,NM8990,944D0020,68,專題研究,1.00,李彥寰,,2,,AD1*CD1,15,0,0,0,0,0,15
16996,NM8990,944D0020,69,專題研究,1.00,鄭龍磻,,2,,AD1*CD1,15,0,0,0,0,0,15
44265,NM8990,944D0020,70,專題研究,1.00,陳尚澤,,2,,AD1*CD1,15,0,0,0,0,0,15
31517,NM8990,944D0020,71,專題研究,1.00,陳祝嵩,,2,,AD1*CD1,15,0,0,0,0,0,15
19284,NM8990,944D0020,72,專題研究,1.00,黎士瑋,,2,,AD1*CD1,15,0,0,0,0,0,15
67067,NM8990,944D0020,73,專題研究,1.00,鄭文皇,,2,,AD1*CD1,15,0,0,0,0,0,15
66130,NM8990,944D0020,74,專題研究,1.00,巫芳璟,,2,,AD1*CD1,15,0,0,0,0,0,15
67726,NM8000,944D0030,,專題討論,1.00,陳彥仰,,1,,AD1*CD1,100,0,0,0,0,9,100
75360,NM7999,944M0010,,碩士論文,0.00,,,1,,,80,0,0,0,0,30,80
32917,NM7990,944M0020,01,專題研究,1.00,吳家麟,,2,,AM1*CD1,14,0,0,0,0,0,14
76415,NM7990,944M0020,04,專題研究,1.00,洪一平,,2,,AM1*CD1,14,0,0,0,0,0,14
84345,NM7990,944M0020,05,專題研究,1.00,逄愛君,,2,,AM1*CD1,14,0,0,0,0,0,14
62728,NM7990,944M0020,06,專題研究,1.00,施吉昇,,2,,AM1*CD1,14,0,0,0,0,0,14
48551,NM7990,944M0020,07,專題研究,1.00,陳信希,,2,,AM1*CD1,14,0,0,0,0,0,14
73811,NM7990,944M0020,08,專題研究,1.00,陳文進,,2,,AM1*CD1,14,0,0,0,0,0,14
64520,NM7990,944M0020,10,專題研究,1.00,項潔,,2,,AM1*CD1,14,0,0,0,0,0,14
75439,NM7990,944M0020,11,專題研究,1.00,歐陽彥正,,2,,AM1*CD1,14,0,0,0,0,0,14
58772,NM7990,944M0020,12,專題研究,1.00,傅楸善,,1,,AM1*CD1,14,0,0,0,0,1,14
50676,NM7990,944M0020,13,專題研究,1.00,郭大維,,2,,AM1*CD1,14,0,0,0,0,0,14
62971,NM7990,944M0020,14,專題研究,1.00,趙坤茂,,1,,AM1*CD1,14,0,0,0,0,2,14
58050,NM7990,944M0020,15,專題研究,1.00,許永真,,2,,AM1*CD1,14,0,0,0,0,0,14
15285,NM7990,944M0020,16,專題研究,1.00,林智仁,,2,,AM1*CD1,14,0,0,0,0,0,14
62650,NM7990,944M0020,17,專題研究,1.00,林風,,2,,AM1*CD1,14,0,0,0,0,0,14
34684,NM7990,944M0020,18,專題研究,1.00,楊佳玲,,2,,AM1*CD1,14,0,0,0,0,0,14
10555,NM7990,944M0020,19,專題研究,1.00,周承復,,2,,AM1*CD1,14,0,0,0,0,0,14
67706,NM7990,944M0020,26,專題研究,1.00,李琳山,,2,,AM1*CD1,14,0,0,0,0,0,14
13293,NM7990,944M0020,33,專題研究,1.00,莊永裕,,2,,AM1*CD1,14,0,0,0,0,0,14
34157,NM7990,944M0020,34,專題研究,1.00,呂學一,,2,,AM1*CD1,14,0,0,0,0,0,14
18937,NM7990,944M0020,36,專題研究,1.00,洪士灝,,2,,AM1*CD1,14,0,0,0,0,0,14
71518,NM7990,944M0020,37,專題研究,1.00,陳炳宇,,1,,AM1*CD1,14,0,0,0,0,4,14
75668,NM7990,944M0020,40,專題研究,1.00,薛智文,,2,,AM1*CD1,14,0,0,0,0,0,14
50392,NM7990,944M0020,41,專題研究,1.00,陳健輝,,2,,AM1*CD1,14,0,0,0,0,0,14
19100,NM7990,944M0020,42,專題研究,1.00,劉邦鋒,,2,,AM1*CD1,14,0,0,0,0,0,14
78358,NM7990,944M0020,43,專題研究,1.00,張瑞峰,,2,,AM1*CD1,14,0,0,0,0,0,14
21726,NM7990,944M0020,44,專題研究,1.00,鄭卜壬,,2,,AM1*CD1,14,0,0,0,0,0,14
37681,NM7990,944M0020,45,專題研究,1.00,林守德,,2,,AM1*CD1,14,0,0,0,0,0,14
86233,NM7990,944M0020,46,專題研究,1.00,李明穗,,2,,AM1*CD1,14,0,0,0,0,0,14
57932,NM7990,944M0020,47,專題研究,1.00,徐宏民,,2,,AM1*CD1,14,0,0,0,0,0,14
75992,NM7990,944M0020,48,專題研究,1.00,廖世偉,,2,,AM1*CD1,14,0,0,0,0,0,14
71110,NM7990,944M0020,49,專題研究,1.00,林軒田,,2,,AM1*CD1,14,0,0,0,0,0,14
19635,NM7990,944M0020,50,專題研究,1.00,呂育道,,2,,AM1*CD1,14,0,0,0,0,0,14
24836,NM7990,944M0020,53,專題研究,1.00,傅立成,,2,,AM1*CD1,14,0,0,0,0,0,14
51664,NM7990,944M0020,57,專題研究,1.00,曾宇鳳,,2,,AM1*CD1,14,0,0,0,0,0,14
72892,NM7990,944M0020,58,專題研究,1.00,陳彥仰,,2,,AM1*CD1,14,0,0,0,0,0,14
12380,NM7990,944M0020,59,專題研究,1.00,蔡欣穆,,2,,AM1*CD1,14,0,0,0,0,0,14
11483,NM7990,944M0020,61,專題研究,1.00,李允中,,2,,AM1*CD1,14,0,0,0,0,0,14
72315,NM7990,944M0020,62,專題研究,1.00,張智星,,2,,AM1*CD1,14,0,0,0,0,0,14
60032,NM7990,944M0020,64,專題研究,1.00,蕭旭君,,2,,AM1*CD1,14,0,0,0,0,0,14
61810,NM7990,944M0020,66,專題研究,1.00,陳縕儂,,2,,AM1*CD1,14,0,0,0,0,0,14
48809,NM7990,944M0020,67,專題研究,1.00,林忠緯,,2,,AM1*CD1,14,0,0,0,0,0,14
84547,NM7990,944M0020,68,專題研究,1.00,李彥寰,,2,,AM1*CD1,14,0,0,0,0,0,14
37032,NM7990,944M0020,69,專題研究,1.00,鄭龍磻,,2,,AM1*CD1,14,0,0,0,0,0,14
89974,NM7990,944M0020,70,專題研究,1.00,陳尚澤,,2,,AM1*CD1,14,0,0,0,0,0,14
67116,NM7990,944M0020,71,專題研究,1.00,陳祝嵩,,2,,AM1*CD1,14,0,0,0,0,0,14
24551,NM7990,944M0020,72,專題研究,1.00,黎士瑋,,2,,AM1*CD1,14,0,0,0,0,0,14
75288,NM7990,944M0020,73,專題研究,1.00,鄭文皇,,2,,AM1*CD1,14,0,0,0,0,0,14
70681,NM7990,944M0020,74,專題研究,1.00,巫芳璟,,2,,AM1*CD1,14,0,0,0,0,0,14
50264,NM7000,944M0030,,專題討論,1.00,鄭龍磻,,1,,AM1*CD1,100,0,0,0,0,35,100
16258,NM5371,944U0160,,去中心化應用程式之設計實務,3.00,葛如鈞,,2,三789,,80,0,4,0,0,119,76
86434,IMP5007,P56U9060,,醫學電資整合創意專題(二),3.00,林忠緯,,2,二,10AB,,48,0,0,0,0,47,48
16807,ClinMD5012,421U0600,,當代醫學與生技產業趨勢,1.00,林家齊,,3,五,10,,124,0,10,0,0,78,114
18968,EE3040,90133970,,應用電學,4.00,林冠中,,1,五ABCD,AM1,30,0,0,0,0,9,30
38807,EE7012,921M3100,,基因晶片方法與數據分析,3.00,莊曜宇,,2,四678,,20,0,0,0,0,15,20
16522,EE7015,921M6020,,醫用超音波專題,3.00,劉浩澧,,1,二234,,20,0,0,0,0,22,20
20420,EE5004,921U0110,,數位訊號處理,3.00,鐘嘉德,,1,五789,,60,0,8,0,0,212,52
66128,EE5036,921U1560,,通訊積體電路設計,3.00,李致毅,,2,四789,,25,0,10,0,0,85,15
37837,EE5043,921U1980,,電腦輔助分析與最佳化,3.00,陳中平,,1,四789,,25,0,0,0,0,35,25
74469,EE5048,921U2110,,演算法,3.00,劉智弘,,2,二789,,120,0,20,0,0,277,100
59369,EE5050,921U2310,,非線性光學,3.00,孫啟光,,1,四789,,20,0,0,0,0,23,20
27357,EE5055,921U2510,,微感測器,3.00,黃念祖,,2,四234,,26,0,6,0,0,27,20
37230,EE5183,921U2610,,金融科技,3.00,林澤,,3,二789,,60,0,0,0,0,93,60
63251,EE5132,921U8600,,生醫光譜與光學影像技術,3.00,宋孔彬,,2,五789,,24,0,4,0,0,7,20
44602,EE5137,921U9090,,光電電磁學,3.00,林晃巖,,1,四234,,30,0,0,0,0,26,30
79106,EE5174,921U9590,,電力電子與積體電路控制,3.00,陳景然,,2,四234,,40,0,8,0,0,56,32
21045,CSIE5036,922U0370,,生物資訊學,3.00,曾宇鳳,,2,三678,AU2,80,0,0,0,0,139,80
66423,CSIE7133,922U3060,,圖形演算法特論,3.00,趙坤茂,,3,二234,AU2,50,0,0,0,0,106,50
74154,CSIE7421,922U3910,,高等電腦視覺,3.00,傅楸善,,1,二789,,55,0,4,0,0,104,51
44662,CSIE5743,922U4700,,深度學習於醫學影像,3.00,張瑞峰,,3,三345,,55,0,10,0,0,192,45
76147,OE5004,941U0090,,半導體光學,3.00,彭隆瀚,,1,三789,,15,0,0,0,0,7,15
67656,OE5006,941U0110,,光電子學,3.00,黃升龍,,1,四678,,50,0,10,0,0,49,40
49460,OE5008,941U0140,,光通訊元件導論,3.00,林恭如,,2,二789,,20,0,0,0,0,69,20
19398,OE5030,941U0390,,奈米光電半導體製程技術,3.00,吳志毅,,1,二234,,60,0,0,0,0,86,60
78332,OE5031,941U0400,,光學系統設計,3.00,蘇國棟,,2,三789,,20,0,0,0,0,53,20
36029,OE5048,941U0580,,表面電漿子原理與應用,3.00,楊志忠,,1,三234,,40,0,10,0,0,32,30
67883,CommE5050,942U0640,,凸函數最佳化,3.00,蘇柏青,,2,五234,,150,0,0,0,0,239,150
29757,CommE5061,942U0750,,量子資訊與計算,3.00,鄭皓中,,2,一234,,100,0,0,0,0,188,100
14532,EEE5004,943U0040,,高等類比積體電路,3.00,陳信樹,,2,四234,,50,0,0,0,0,96,50
81708,EEE5036,943U0380,,專利舉發與侵害鑑定實務,3.00,林致廷,,2,三789,,140,0,0,0,0,144,140
74690,EEE5053,943U0550,,電腦視覺,3.00,簡韶逸,,2,五789,,100,0,0,0,0,430,100
63148,BEBI8999,945D0010,,博士論文,0.00,,,1,,AD1,30,0,0,0,0,2,30
61404,BEBI8001,945D0040,01,專題討論,0.00,歐陽彥正,,1,S一67,AD1*CD1,50,0,0,0,0,18,50
61077,BEBI8002,945D1910,,專題研究,1.00,宋孔彬,,1,,AD1,10,0,0,0,0,0,10
19675,BEBI8002,945D1910,01,專題研究,1.00,李百祺,,1,,AD1,10,0,0,0,0,2,10
56468,BEBI8002,945D1910,02,專題研究,1.00,孫啟光,,1,,AD1,10,0,0,0,0,0,10
75404,BEBI8002,945D1910,03,專題研究,1.00,鍾孝文,,1,,AD1,10,0,0,0,0,0,10
62796,BEBI8002,945D1910,04,專題研究,1.00,劉浩澧,,1,,AD1,10,0,0,0,0,1,10
66194,BEBI8002,945D1910,05,專題研究,1.00,陳志宏,,1,,AD1,10,0,0,0,0,0,10
69975,BEBI8002,945D1910,06,專題研究,1.00,郭柏齡,,1,,AD1,10,0,0,0,0,0,10
57441,BEBI8002,945D1910,07,專題研究,1.00,莊曜宇,,1,,AD1,10,0,0,0,0,2,10
44654,BEBI8002,945D1910,08,專題研究,1.00,劉子毓,,1,,AD1,10,0,0,0,0,0,10
44407,BEBI8002,945D1910,09,專題研究,1.00,魏安祺,,1,,AD1,10,0,0,0,0,0,10
83812,BEBI8002,945D1910,10,專題研究,1.00,黃念祖,,1,,AD1,10,0,0,0,0,2,10
25148,BEBI8002,945D1910,11,專題研究,1.00,陳中平,,1,,AD1,10,0,0,0,0,1,10
18228,BEBI8002,945D1910,12,專題研究,1.00,林致廷,,1,,AD1,10,0,0,0,0,1,10
58619,BEBI8002,945D1910,13,專題研究,1.00,楊東霖,,1,,AD1,10,0,0,0,0,0,10
48427,BEBI8002,945D1910,14,專題研究,1.00,林啟萬,,1,,AD1,10,0,0,0,0,1,10
13096,BEBI8002,945D1910,15,專題研究,1.00,歐陽彥正,,1,,AD1,10,0,0,0,0,1,10
41718,BEBI8002,945D1910,16,專題研究,1.00,趙坤茂,,1,,AD1,10,0,0,0,0,1,10
79764,BEBI8002,945D1910,17,專題研究,1.00,曾宇鳳,,1,,AD1,10,0,0,0,0,2,10
54222,BEBI8002,945D1910,18,專題研究,1.00,傅楸善,,1,,AD1,10,0,0,0,0,0,10
20443,BEBI8002,945D1910,20,專題研究,1.00,張瑞峰,,1,,AD1,10,0,0,0,0,5,10
58877,BEBI8003,945D9000,,專題演講,1.00,林致廷,,1,一89,AD1*CD1,50,0,0,0,0,20,50
46137,BEBI7999,945M0010,,碩士論文,0.00,,,1,,AM1,100,0,0,0,0,26,100
50639,BEBI7001,945M0040,01,專題討論,0.00,歐陽彥正,,1,S一67,AM1*CD1,100,0,0,0,0,54,100
32748,BEBI7002,945M1910,,專題研究,1.00,趙坤茂,,1,,,20,0,0,0,0,4,20
51388,BEBI7002,945M1910,01,專題研究,1.00,李百祺,,1,,,20,0,0,0,0,4,20
78385,BEBI7002,945M1910,02,專題研究,1.00,莊曜宇,,1,,,20,0,0,0,0,6,20
58026,BEBI7002,945M1910,03,專題研究,1.00,鍾孝文,,1,,,20,0,0,0,0,1,20
28246,BEBI7002,945M1910,04,專題研究,1.00,宋孔彬,,1,,,20,0,0,0,0,4,20
72764,BEBI7002,945M1910,05,專題研究,1.00,陳志宏,,1,,,20,0,0,0,0,2,20
15680,BEBI7002,945M1910,06,專題研究,1.00,郭柏齡,,1,,,20,0,0,0,0,3,20
32307,BEBI7002,945M1910,07,專題研究,1.00,黃念祖,,1,,,20,0,0,0,0,2,20
15969,BEBI7002,945M1910,08,專題研究,1.00,楊東霖,,1,,,20,0,0,0,0,4,20
48891,BEBI7002,945M1910,09,專題研究,1.00,劉浩澧,,1,,,20,0,0,0,0,1,20
14843,BEBI7002,945M1910,10,專題研究,1.00,孫啟光,,1,,,10,0,0,0,0,2,10
53584,BEBI7002,945M1910,11,專題研究,1.00,林啟萬,,2,,,10,0,0,0,0,1,10
70348,BEBI7002,945M1910,12,專題研究,1.00,劉子毓,,1,,,20,0,0,0,0,2,20
71425,BEBI7002,945M1910,13,專題研究,1.00,陳中平,,1,,,20,0,0,0,0,4,20
36099,BEBI7002,945M1910,14,專題研究,1.00,林致廷,,1,,,10,0,0,0,0,1,10
87024,BEBI7002,945M1910,18,專題研究,1.00,歐陽彥正,,1,,,20,0,0,0,0,7,20
76482,BEBI7002,945M1910,19,專題研究,1.00,曾宇鳳,,1,,,20,0,0,0,0,3,20
85041,BEBI7002,945M1910,20,專題研究,1.00,張瑞峰,,1,,,20,0,0,0,0,3,20
83174,BEBI7002,945M1910,21,專題研究,1.00,傅楸善,,1,,,10,0,0,0,0,2,10
74069,BEBI7002,945M1910,22,專題研究,1.00,魏安祺,,1,,,15,0,0,0,0,1,15
28562,BEBI7003,945M9000,,專題演講,1.00,林致廷,,1,一89,AM1,100,0,0,0,0,54,100
76804,BEBI5009,945U2990,,生物系統模擬,3.00,魏安祺,,1,五678,,40,0,0,0,0,20,40
60307,BEBI5010,945U3000,01,技術創新與科技創業,3.00,李光斌,,2,五678,,20,0,0,0,0,50,20
64392,BEBI5014,945U3030,,超解析顯微技術,3.00,楊東霖,,3,二234,,24,0,0,0,0,7,24
76347,BEBI5017,945U3060,,深度學習於醫學超音波影像應用,3.00,郭柏齡,,1,四234,,24,0,0,0,0,0,24
58783,MCB7010,B43M0370,,系統生物學專題討論,2.00,阮雪芬,,3,三78,AM1,20,0,0,0,0,9,20
86434,IMP5007,P56U9060,,醫學電資整合創意專題(二),3.00,林忠緯,,2,二,10AB,,48,0,0,0,0,47,48
74129,Data8999,946D0010,,博士論文,0.00,,,1,,AD1*CD1,20,0,0,0,0,0,20
59154,Data8002,946D0020,01,專題研究,1.00,王振男,,2,,AD1*CD1,20,0,0,0,0,0,20
76986,Data8002,946D0020,02,專題研究,1.00,王偉仲,,2,,AD1*CD1,20,0,0,0,0,1,20
13200,Data8002,946D0020,03,專題研究,1.00,江金倉,,2,,AD1*CD1,20,0,0,0,0,0,20
44337,Data8002,946D0020,04,專題研究,1.00,林太家,,2,,AD1*CD1,20,0,0,0,0,0,20
26955,Data8002,946D0020,06,專題研究,1.00,崔茂培,,2,,AD1*CD1,20,0,0,0,0,0,20
79193,Data8002,946D0020,09,專題研究,1.00,謝宏昀,,2,,AD1*CD1,20,0,0,0,0,0,20
18011,Data8002,946D0020,11,專題研究,1.00,林宗男,,2,,AD1*CD1,20,0,0,0,0,0,20
64563,Data8002,946D0020,12,專題研究,1.00,沈俊嚴,,2,,AD1*CD1,20,0,0,0,0,0,20
73829,Data8002,946D0020,13,專題研究,1.00,夏俊雄,,2,,AD1*CD1,20,0,0,0,0,0,20
44677,Data8002,946D0020,14,專題研究,1.00,陳逸昆,,2,,AD1*CD1,20,0,0,0,0,0,20
50587,Data8002,946D0020,16,專題研究,1.00,黃俊郎,,2,,AD1*CD1,20,0,0,0,0,0,20
83116,Data8002,946D0020,17,專題研究,1.00,林澤,,2,,AD1*CD1,20,0,0,0,0,0,20
19745,Data8002,946D0020,18,專題研究,1.00,林澤佑,,2,,AD1*CD1,20,0,0,0,0,0,20
84709,Data8002,946D0020,19,專題研究,1.00,廖婉君,,2,,AD1*CD1,20,0,0,0,0,0,20
80288,Data8002,946D0020,20,專題研究,1.00,李宏毅,,2,,AD1*CD1,20,0,0,0,0,0,20
52365,Data8002,946D0020,21,專題研究,1.00,陳銘憲,,2,,AD1*CD1,20,0,0,0,0,0,20
25971,Data8002,946D0020,22,專題研究,1.00,吳沛遠,,2,,AD1*CD1,20,0,0,0,0,1,20
41942,Data8002,946D0020,23,專題研究,1.00,張耀文,,2,,AD1*CD1,20,0,0,0,0,0,20
27306,Data8002,946D0020,24,專題研究,1.00,王鈺強,,2,,AD1*CD1,20,0,0,0,0,0,20
65512,Data8002,946D0020,25,專題研究,1.00,鄭皓中,,2,,AD1*CD1,20,0,0,0,0,0,20
43841,Data8002,946D0020,26,專題研究,1.00,李志煌,,2,,AD1*CD1,20,0,0,0,0,0,20
25430,Data8002,946D0020,27,專題研究,1.00,林偉傑,,2,,AD1*CD1,20,0,0,0,0,0,20
80074,Data8002,946D0020,28,專題研究,1.00,楊鈞澔,,2,,AD1*CD1,20,0,0,0,0,0,20
19057,Data8002,946D0020,29,專題研究,1.00,孫紹華,,2,,AD1*CD1,20,0,0,0,0,0,20
62409,Data8002,946D0020,30,專題研究,1.00,楊奕軒,,2,,AD1*CD1,20,0,0,0,0,0,20
56018,Data8002,946D0020,31,專題研究,1.00,余正道,,2,,AD1*CD1,20,0,0,0,0,0,20
81124,Data8003,946D0030,,專題討論,1.00,陳定立,,1,五6,AD1*CD1,20,0,0,0,0,2,20
53037,Data7999,946M0010,,碩士論文,0.00,,,1,,,20,0,0,0,0,12,20
55969,Data7002,946M0020,01,專題研究,1.00,王振男,,2,,AM1*CD1,20,0,0,0,0,0,20
85690,Data7002,946M0020,02,專題研究,1.00,王偉仲,,2,,AM1*CD1,20,0,0,0,0,3,20
88001,Data7002,946M0020,03,專題研究,1.00,江金倉,,2,,AM1*CD1,20,0,0,0,0,0,20
56405,Data7002,946M0020,04,專題研究,1.00,林太家,,2,,AM1*CD1,20,0,0,0,0,0,20
36381,Data7002,946M0020,06,專題研究,1.00,崔茂培,,2,,AM1*CD1,20,0,0,0,0,0,20
17288,Data7002,946M0020,09,專題研究,1.00,謝宏昀,,2,,AM1*CD1,20,0,0,0,0,0,20
85090,Data7002,946M0020,11,專題研究,1.00,林宗男,,2,,AM1*CD1,20,0,0,0,0,0,20
31400,Data7002,946M0020,13,專題研究,1.00,夏俊雄,,2,,AM1*CD1,20,0,0,0,0,0,20
16092,Data7002,946M0020,14,專題研究,1.00,陳逸昆,,2,,AM1*CD1,20,0,0,0,0,0,20
